project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
Robinsons Place Residence,"Quiapo, Manila, Metro Manila","Robinsons Place Residence, Quiapo, Manila, Metro Manila, Philippines",robinsons place residence quiapo manila metro manila philippines,robinsons place residence quiapo manila metro manila philippines,,14.5781939,120.9832863,google,"Padre Faura St, Ermita, Manila, 1000 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Robinsons Place Residences,"Ermita, Manila, Metro Manila","Robinsons Place Residences, Ermita, Manila, Metro Manila, Philippines",robinsons place residences ermita manila metro manila philippines,robinsons place residences ermita manila metro manila philippines,,14.5781939,120.9832863,google,"Padre Faura St, Ermita, Manila, 1000 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Rock Fort Boutique Residences,"Pinagkaisahan, Makati, Metro Manila","Rock Fort Boutique Residences, Pinagkaisahan, Makati, Metro Manila, Philippines",rock fort bonifacio boutique residences pinagkaisahan makati metro manila philippines,rock fort bonifacio boutique residences pinagkaisahan makati metro manila philippines,"Rock Fort Boutique Residences, Pinagkaisahan, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Rosewood Pointe,"Ususan, Taguig, Metro Manila","Rosewood Pointe, Ususan, Taguig, Metro Manila, Philippines",rosewood pointe ususan taguig metro manila philippines,rosewood pointe ususan taguig metro manila philippines,,14.5288577,121.062207,google,"Acacia Estates, Taguig, 1632 Metro Manila, Philippines",CLEANED|ROOFTOP
Royal Palm Residences,"Ususan, Taguig, Metro Manila","Royal Palm Residences, Ususan, Taguig, Metro Manila, Philippines",royal palm residences ususan taguig metro manila philippines,royal palm residences ususan taguig metro manila philippines,,14.5265727,121.0638089,google,"Royal Palm Residences, Taguig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Royal Palm Villa,"Tugatog, Malabon, Metro Manila","Royal Palm Villa, Tugatog, Malabon, Metro Manila, Philippines",royal palm villa tugatog malabon metro manila philippines,royal palm villa tugatog malabon metro manila philippines,"Royal Palm Villa, Tugatog, Malabon, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
S Residences,"Barangay 76, Pasay, Metro Manila","S Residences, Barangay 76, Pasay, Metro Manila, Philippines",s barangay 76 pasay metro manila philippines,s barangay 76 pasay metro manila philippines,"S Residences, Barangay 76, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",14.5349164,120.9876546,google,"Lot 2, Brgy. 76, Zone 10, Central Business Park 1-A, Pasay City, Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
SMDC Jade Residences,"Bangkal, Makati, Metro Manila","SMDC Jade Residences, Bangkal, Makati, Metro Manila, Philippines",smdc jade residences bangkal makati metro manila philippines,smdc jade residences bangkal makati metro manila philippines,,14.5442386,121.016565,google,"Chino Roces Ave, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
SMDC LIGHT RESIDENCE,"Plainview, Mandaluyong, Metro Manila","SMDC LIGHT RESIDENCE, Plainview, Mandaluyong, Metro Manila, Philippines",smdc light residence plainview mandaluyong metro manila philippines,smdc light residence plainview mandaluyong metro manila philippines,"SMDC LIGHT RESIDENCE, Plainview, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
STRATA VIEWS,"Balong-Bato, San Juan, Metro Manila","STRATA VIEWS, Balong-Bato, San Juan, Metro Manila, Philippines",strata views balong-bato san juan metro manila philippines,strata views balong-bato san juan metro manila philippines,"STRATA VIEWS, Balong-Bato, San Juan, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
SUNTRUST ADRIATICO GARDENS,"Malate, Manila, Metro Manila","SUNTRUST ADRIATICO GARDENS, Malate, Manila, Metro Manila, Philippines",suntrust adriatico gardens malate manila metro manila philippines,suntrust adriatico gardens malate manila metro manila philippines,,14.5645634,120.9902214,google,"2312, Macario, 2312, Adriatico Gardens, 1004 Adriatico St, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
SUNTRUST AMADEA,"Paligsahan, Quezon City, Metro Manila","SUNTRUST AMADEA, Paligsahan, Quezon City, Metro Manila, Philippines",suntrust amadea paligsahan quezon city metro manila philippines,suntrust amadea paligsahan quezon city metro manila philippines,,14.6362185,121.025406,google,"880 Quezon Ave, Diliman, Quezon City, 1103 Metro Manila, Philippines",CLEANED|ROOFTOP
SUNTRUST ASCENTIA,"Santa Ana, Manila, Metro Manila","SUNTRUST ASCENTIA, Santa Ana, Manila, Metro Manila, Philippines",suntrust ascentia santa ana manila metro manila philippines,suntrust ascentia santa ana manila metro manila philippines,,14.5828711,121.0150538,google,"New Panaderos, Santa Ana, Manila, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
SUNTRUST TREETOP VILLAS,"Hulo, Mandaluyong, Metro Manila","SUNTRUST TREETOP VILLAS, Hulo, Mandaluyong, Metro Manila, Philippines",suntrust treetop villas hulo mandaluyong metro manila philippines,suntrust treetop villas hulo mandaluyong metro manila philippines,,14.5747802,121.0269139,google,"600 Coronado, Mandaluyong City, 1550 Metro Manila, Philippines",CLEANED|ROOFTOP
Sage Residences,"Mauway, Mandaluyong, Metro Manila","Sage Residences, Mauway, Mandaluyong, Metro Manila, Philippines",sage residences mauway mandaluyong metro manila philippines,sage residences mauway mandaluyong metro manila philippines,,14.5801782,121.0464631,google,"Domingo M. Guevarra and, Sinag, Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Sail Residences,"Barangay 76, Pasay, Metro Manila","Sail Residences, Barangay 76, Pasay, Metro Manila, Philippines",sail barangay 76 pasay metro manila philippines,sail barangay 76 pasay metro manila philippines,,14.5374356,120.9860624,google,"EDSA Extension, Mall of Asia Complex, corner Sunrise Dr, Pasay City, 0600 Metro Manila, Philippines",CLEANED|ROOFTOP
Salcedo Park,"Bel-Air, Makati, Metro Manila","Salcedo Park, Bel-Air, Makati, Metro Manila, Philippines",salcedo park bel-air makati metro manila philippines,salcedo park bel-air makati metro manila philippines,,14.560039,121.022788,google,"H26F+247 Jaime C. Velasquez Park, Tordesillas, Makati City, 1209 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Salcedo Skysuites,"Bel-Air, Makati, Metro Manila","Salcedo Skysuites, Bel-Air, Makati, Metro Manila, Philippines",salcedo skysuites bel-air makati metro manila philippines,salcedo skysuites bel-air makati metro manila philippines,,14.56153,121.0233661,google,"Salcedo Skysuites, Lot 13, Blk, Salcedo Village, 2 H.V. Dela Costa, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
Salcedo Square,"San Lorenzo, Makati, Metro Manila","Salcedo Square, San Lorenzo, Makati, Metro Manila, Philippines",salcedo square san lorenzo makati metro manila philippines,salcedo square san lorenzo makati metro manila philippines,,14.553294,121.025582,google,"Salcedo Village, Ayala Ave, Makati City, 1000 Metro Manila, Philippines",CLEANED|ROOFTOP
San Antonio Residence,"San Antonio, Makati, Metro Manila","San Antonio Residence, San Antonio, Makati, Metro Manila, Philippines",san antonio residence san antonio makati metro manila philippines,san antonio residence san antonio makati metro manila philippines,,14.5594895,121.0096865,google,"san Antonio residence, 215 Malugay, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
San Benissa Garden,"Pasong Putik Proper, Quezon City, Metro Manila","San Benissa Garden, Pasong Putik Proper, Quezon City, Metro Manila, Philippines",san benissa garden pasong putik proper quezon city metro manila philippines,san benissa garden pasong putik proper quezon city metro manila philippines,"San Benissa Garden, Pasong Putik Proper, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
San Lorenzo Place,"Bangkal, Makati, Metro Manila","San Lorenzo Place, Bangkal, Makati, Metro Manila, Philippines",san lorenzo place bangkal makati metro manila philippines,san lorenzo place bangkal makati metro manila philippines,,14.5423811,121.0182744,google,"Chino Roces Ave, corner Epifanio de los Santos Ave, Makati City, 1223 Metro Manila, Philippines",CLEANED|ROOFTOP
San francisco Garden Condominium,"Barangka Itaas, Mandaluyong, Metro Manila","San francisco Garden Condominium, Barangka Itaas, Mandaluyong, Metro Manila, Philippines",san francisco garden condominium barangka itaas mandaluyong metro manila philippines,san francisco garden condominium barangka itaas mandaluyong metro manila philippines,"San francisco Garden Condominium, Barangka Itaas, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Sands Residences,"Malate, Manila, Metro Manila","Sands Residences, Malate, Manila, Metro Manila, Philippines",sands residences malate manila metro manila philippines,sands residences malate manila metro manila philippines,,14.5704594,120.982944,google,"Service, Roxas Blvd, Road, Manila, 1004 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Santorini at The Lakefront,"Sucat, Muntinlupa, Metro Manila","Santorini at The Lakefront, Sucat, Muntinlupa, Metro Manila, Philippines",santorini at the lakefront sucat muntinlupa metro manila philippines,santorini at the lakefront sucat muntinlupa metro manila philippines,"Santorini at The Lakefront, Sucat, Muntinlupa, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Sapphire Residences,"BGC, Taguig, Metro Manila","Sapphire Residences, BGC, Taguig, Metro Manila, Philippines",sapphire residences bonifacio global city taguig metro manila philippines,sapphire residences bonifacio global city taguig metro manila philippines,"Sapphire Residences, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Sarasota,"Barangay 183, Pasay, Metro Manila","Sarasota, Barangay 183, Pasay, Metro Manila, Philippines",sarasota barangay 183 pasay metro manila philippines,sarasota barangay 183 pasay metro manila philippines,,14.5224763,121.0160696,google,"Sarasota, Newport Blvd, Pasay City, Metro Manila, Philippines",CLEANED|ROOFTOP
Sarasota Newport,"Newport City, Pasay, Metro Manila","Sarasota Newport, Newport City, Pasay, Metro Manila, Philippines",sarasota newport newport city pasay metro manila philippines,sarasota newport newport city pasay metro manila philippines,,14.519061,121.0189565,google,"5 Newport Blvd, Pasay City, Metro Manila, Philippines",CLEANED|ROOFTOP
Sarasota Residential Resort,"Pasay, Metro Manila","Sarasota Residential Resort, Pasay, Metro Manila, Philippines",sarasota residential resort pasay metro manila philippines,sarasota residential resort pasay metro manila philippines,,14.5223523,121.0156289,google,"G2C8+W7R, Newport Blvd, 183, Pasay City, 1309 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Satori Residences,"Santolan, Pasig, Metro Manila","Satori Residences, Santolan, Pasig, Metro Manila, Philippines",satori residences santolan pasig metro manila philippines,satori residences santolan pasig metro manila philippines,,14.6173391,121.0862841,google,"Pasig, 1800 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Savoy Hotel Manila,"Newport City, Pasay, Metro Manila","Savoy Hotel Manila, Newport City, Pasay, Metro Manila, Philippines",savoy hotel manila newport city pasay metro manila philippines,savoy hotel manila newport city pasay metro manila philippines,,14.5237203,121.0125956,google,"101 Andrews Ave, Pasay City, 1300 Metro Manila, Philippines",CLEANED|ROOFTOP
Sea Residences,"Pasay, Metro Manila","Sea Residences, Pasay, Metro Manila, Philippines",sea residences pasay metro manila philippines,sea residences pasay metro manila philippines,,14.5334547,120.9860035,google,"Sea Residences, Pearl Drive Cor Sunrise Drive, Pasay City, 1300 Metro Manila, Philippines",CLEANED|ROOFTOP
Sea Residences SMDC,"Barangay 76, Pasay, Metro Manila","Sea Residences SMDC, Barangay 76, Pasay, Metro Manila, Philippines",sea smdc barangay 76 pasay metro manila philippines,sea smdc barangay 76 pasay metro manila philippines,"Sea Residences SMDC, Barangay 76, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",14.5335212,120.9859965,google,"Sea Residences, Mall of Asia V Complex, Pasay City, 1300 Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
Sea Residences Tower A,"Barangay 97, Pasay, Metro Manila","Sea Residences Tower A, Barangay 97, Pasay, Metro Manila, Philippines",sea a barangay 97 pasay metro manila philippines,sea a barangay 97 pasay metro manila philippines,"Sea Residences Tower A, Barangay 97, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Seibu Tower,"Bagong Tanyag, Taguig, Metro Manila","Seibu Tower, Bagong Tanyag, Taguig, Metro Manila, Philippines",seibu tower bagong tanyag taguig metro manila philippines,seibu tower bagong tanyag taguig metro manila philippines,"Seibu Tower, Bagong Tanyag, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Senta,"San Lorenzo, Makati, Metro Manila","Senta, San Lorenzo, Makati, Metro Manila, Philippines",senta san lorenzo makati metro manila philippines,senta san lorenzo makati metro manila philippines,,14.5549166,121.0169081,google,"Rodriguez, 140 Legazpi Street, Legazpi Village, Makati, 1229 Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Sentrove at Cloverleaf,"Balingasa, Quezon City, Metro Manila","Sentrove at Cloverleaf, Balingasa, Quezon City, Metro Manila, Philippines",sentrove at cloverleaf balingasa quezon city metro manila philippines,sentrove at cloverleaf balingasa quezon city metro manila philippines,,14.6550249,121.0018197,google,"Cloverleaf Drive, Cloverleaf Estate, Quezon City, 1106 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Sequoia at Two Serendra,"Fort Bonifacio, Taguig, Metro Manila","Sequoia at Two Serendra, Fort Bonifacio, Taguig, Metro Manila, Philippines",sequoia at two serendra fort bonifacio bonifacio taguig metro manila philippines,sequoia at two serendra fort bonifacio bonifacio taguig metro manila philippines,"Sequoia at Two Serendra, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Serenity Suites,"Poblacion, Makati, Metro Manila","Serenity Suites, Poblacion, Makati, Metro Manila, Philippines",serenity suites poblacion makati metro manila philippines,serenity suites poblacion makati metro manila philippines,,14.5661416,121.0289928,google,"7829 Salamanca, Makati, Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Seville Residences,"Bagumbayan, Quezon City, Metro Manila","Seville Residences, Bagumbayan, Quezon City, Metro Manila, Philippines",seville residences bagumbayan quezon city metro manila philippines,seville residences bagumbayan quezon city metro manila philippines,,14.6029161,121.0888117,google,"J33Q+5G7, Caruncho Rd, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Shang Residences Wack Wack,"Addition Hills, Mandaluyong, Metro Manila","Shang Residences Wack Wack, Addition Hills, Mandaluyong, Metro Manila, Philippines",shang residences wack wack addition hills mandaluyong metro manila philippines,shang residences wack wack addition hills mandaluyong metro manila philippines,"Shang Residences Wack Wack, Addition Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Shang Residences at Wack Wack,"Wack-Wack Greenhills, Mandaluyong, Metro Manila","Shang Residences at Wack Wack, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines",shang residences at wack wack wack-wack greenhills mandaluyong metro manila philippines,shang residences at wack wack wack-wack greenhills mandaluyong metro manila philippines,,14.58727,121.0484996,google,"575 Wack Wack Rd, Mandaluyong City, Metro Manila, Philippines",CLEANED|ROOFTOP
