city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
muntinlupa,22,ready for occupancy apartment condominium rent to own near malate roxas blvd BSP APOSTLE CHURCH,"NO DOWN PAYMENT RENT TO OWN READY FOR OCCUPANCY CONDOMINIUM IN MANILA

ADRESS  Peninsula Garden Midtown Homes Penafrancia, Paco, Manila, 1000 Metro Manila

NO DOWN PAYMENT RENT TO OWN READY FOR OCCUPANCY CONDOMINIUM IN MANILA

RENT TO OWN READY FOR OCCUPANCY IN MAKATI – Paseo de Roces -Located In Chino roces Ave, Makati City * CASH PAYMENT W/ 10%  DISCOUNT PROMO Payment Scheme: Rent to Own - 4 months security deposit and 1 mo. Advance to move in w/ 2 weeks @ 36kmonthly unit and parking Project Details : 1 bedroom 34sqm Unit Inner unit Facing beautiful view makati 
Requirements Needed: - 2 VALID ID’S (Tin id) - Forms form federal land
NEAR:
#OTIS MANILA
#ERMITA
#MALATE
#U.N
#PEDROGIL
#PACO
#TAFTAVENUE
#PACOMARKET
#PENINSULAGARDEN
#UPMANILA 
#LETRAN #LYCUM #MAPUA #STPETERSCHOOL #UNINATEDNATION
Requirements Needed: - 2 VALID ID’S (Tin id) - Forms form federal land
skyline / Sunrise
FREE SITE VIEWING!!!
LIFE TIME OWNERSHIP
DEVELOPER FEDERA LAND INC (METROBANK)
Condominium ready for occupancy 29k monthly ready for occupancy rent to own 2 bedroom in manila near roxas blvd intramuros  
Metro Manila Area Condo Condominium Units 1BR 2BR Rent to Own Ready for Occupancy rent to own Promo pedro gil paco
Metro Manila Area Condo Condominium Units 1BR 2BR Rent to Own Ready for Occupancy Promo taft avenue roxas
For Rent to Own  Condo Apartment Condominium 2BR 2bedroom schools De la sale UP Manila UE Lyceum Ateneo NU Letran near SM Manila
34sqm Rent to own  ready for occupancy in Peninsula Garden Midtown Homes NEAR Manila Doctors Hospital Manila Med PGH Ospital Ng Maynila
Peninsula Garden midtown homes 2 bedroom Ready for occupancy in Manila rent to own back of robinson otis Un Taft along quirino extension near ermita malate leon guinto roxas blvd Makati PRC
2 bedroom Peninsula Garden Midtown Homes 34sqm Rent to own Ready for occupancy Near Robinson Otis Robinson Manila Sm City Manila
condominium 2bedroom ready for occupancy  in manila near ospital ng maynila binondo roxas blvd up manila manila med malate church",,,,36 sqm,,"Muntinlupa, Metro Manila",,,,,Condo,Buy & Rent,,,,,7 Jan 2023,Kristine Joy Pascua
muntinlupa,22,2 bedroom Condominium in manila near intramuros luneta park roxas blvd ermita malate peninsula garden midtown homes,"NO DOWN PAYMENT RENT TO OWN READY FOR OCCUPANCY CONDOMINIUM IN MANILA

ADRESS  Peninsula Garden Midtown Homes Penafrancia, Paco, Manila, 1000 Metro Manila

NO DOWN PAYMENT RENT TO OWN READY FOR OCCUPANCY CONDOMINIUM IN MANILA

RENT TO OWN READY FOR OCCUPANCY IN MAKATI – Paseo de Roces -Located In Chino roces Ave, Makati City * CASH PAYMENT W/ 10%  DISCOUNT PROMO Payment Scheme: Rent to Own - 4 months security deposit and 1 mo. Advance to move in w/ 2 weeks @ 36kmonthly unit and parking Project Details : 1 bedroom 34sqm Unit Inner unit Facing beautiful view makati 
Requirements Needed: - 2 VALID ID’S (Tin id) - Forms form federal land
NEAR:
#OTIS MANILA
#ERMITA
#MALATE
#U.N
#PEDROGIL
#PACO
#TAFTAVENUE
#PACOMARKET
#PENINSULAGARDEN
#UPMANILA 
#LETRAN #LYCUM #MAPUA #STPETERSCHOOL #UNINATEDNATION
Requirements Needed: - 2 VALID ID’S (Tin id) - Forms form federal land
skyline / Sunrise
FREE SITE VIEWING!!!
LIFE TIME OWNERSHIP
DEVELOPER FEDERA LAND INC (METROBANK)
Condominium ready for occupancy 29k monthly ready for occupancy rent to own 2 bedroom in manila near roxas blvd intramuros  
Metro Manila Area Condo Condominium Units 1BR 2BR Rent to Own Ready for Occupancy rent to own Promo pedro gil paco
Metro Manila Area Condo Condominium Units 1BR 2BR Rent to Own Ready for Occupancy Promo taft avenue roxas
For Rent to Own  Condo Apartment Condominium 2BR 2bedroom schools De la sale UP Manila UE Lyceum Ateneo NU Letran near SM Manila
34sqm Rent to own  ready for occupancy in Peninsula Garden Midtown Homes NEAR Manila Doctors Hospital Manila Med PGH Ospital Ng Maynila
Peninsula Garden midtown homes 2 bedroom Ready for occupancy in Manila rent to own back of robinson otis Un Taft along quirino extension near ermita malate leon guinto roxas blvd Makati PRC
2 bedroom Peninsula Garden Midtown Homes 34sqm Rent to own Ready for occupancy Near Robinson Otis Robinson Manila Sm City Manila
condominium 2bedroom ready for occupancy  in manila near ospital ng maynila binondo roxas blvd up manila manila med malate church",,,,36 sqm,,"Muntinlupa, Metro Manila",,,,,Condo,Buy & Rent,,,,,7 Jan 2023,Kristine Joy Pascua
muntinlupa,22,2 BEDROOM CONDO IN LAS PIÑAS CITY FOR SALE,,,,,60 sqm,"₱ 5,788,000","Muntinlupa, Metro Manila",2 bedrooms,1 bathroom,60,Unfurnished,Condo,For Sale,,,Freehold,,14 Dec 2022,Annaliza Reyes
muntinlupa,22,Amaia Steps Alabang Deluxe Studio Unit for Sale in Muntinlupa City,"Amaia Steps Alabang Deluxe Unit for Sale!

Floor : 3rd

Tower/Bldg : Esperanza

Floor Area : 32.5 sqm

1 toilet and bath Studio Type Unit

Total Selling Price: P 5,000,000




Condo property for Sale in Alabang, Muntinlupa, Metro Manila




Unit is also available FOR LEASE",Amaia Steps Alabang,Amaia Steps Alabang,,32 sqm,"₱ 5,000,000","Alabang, Muntinlupa",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/amaia-steps-alabang-1/,9 Dec 2022,Pauline Khristie Orbeta
muntinlupa,22,PRE SELLING condo in MUNTINLUPA CITY hall as low as 16k monthly NO DOWN PAYMENT,"PROMO! PROMO! PROMO!
- NO DOWN PAYMENT -
AS LOW AS 16k MONTHLY!

LEAF RESIDENCES
Located in Susana Heights, Muntinlupa
Developer: SM DEVELOPMENT CORPORATION
PRE-SELLING UNIT ( 2022 Turnover )

OFFERS:
- NO DOWN PAYMENT TERMS
- ZERO INTERESTS

NEARBY:
- MUNTINLUPA CITY HALL
- FESTIVAL MALL
- ASIAN HOSPITAL
- SLEX ROAD
- MC EXPRESSWAY
- ALABANG TOWN CENTER
- DELA SALLE SANTIAGO ZOBEL
- PAREF WOODROSE SCHOOL
- EVIA LIFESTYLE CENTER

UNIT AVAILABLE:
Studio End Unit- 21.08sqm to 22.15sqm = 3.2M to 4.9M
Studio w/ Balcony- 23.87sqm = 4.3M
1 Bedroom- 22.5sqm = 2.9M to 3.2M
2 Bedroom End – 32.24sqm = 4.3M to 5.3M
3 Bedroom – 37.48 to 39.19sqm = 6.5M to 7.6M
3 Bedroom w/ Balcony- 46.43 to 48.37sqm = 8.1M to 8.5M

Number 1 BRAND condominium
Guaranteed income generating investment!
High appreciation!
Best investment lowest all in price in all SMDC projects!

AMENITIES:
1.   Adult Pool 
2.   Children’s Pool 
3.   Children’s Playground 
4.   Jogging Trails 
5.   Grand Residential Lobbies 
6.   Landscaped Walkway/ Pocket parks 
7.   Outdoor Lounges 
8.   Fitness Stations 
9.   Commercial Area 
10. Function Room

REQUIREMENTS:
🔹 Photocopy of 2 Valid IDs
🔹 15,000 Pesos Reservation Fee
🔹 Signed and Filled-out SMDC Forms

FOR RESERVATION and FREE VIEWING:
Chris Jimenez
You’re Business Partner",Leaf Residences,Leaf Residences,,22 sqm,"₱ 3,200,000","Tunasan, Muntinlupa",,1 bathroom,12,Partly furnished,Condo,For Sale,2017,,Freehold,https://www.lamudi.com.ph/projects/leaf-residences/,7 Dec 2022,Christopher Jimenez
muntinlupa,22,2 BEDROOM CONDO IN QUEZON CITY FOR SALE,,,,,60 sqm,"₱ 5,788,000","Alabang, Muntinlupa",2 bedrooms,1 bathroom,60,Unfurnished,Condo,For Sale,,,Freehold,,3 Dec 2022,Annaliza Reyes
muntinlupa,22,RFO 3br Condo in Muntinlupa Rhapsody Residences,"Hurry! inquire now & avail promo for this month!As low as 5% downpayment to move-in!RHAPSODY RESIDENCESEast Service Road, Barrio Cupang, Muntinlupa CityPROMO TERM:5% Down to Move-in, 5% DP payable in 6mos, 90% Bank FinancingAvailable Unit:*3BR 80.50sqm
List Price :6,296,000
Spot Cash 10% Discount : 5,666,400REQUIREMENTS:- Fully filled up Reservation Form- Valid ID's- Reservation Fee (Unit-20,000)REASONS TO INVEST AT RHAPSODY RESIDENCES!*Resort-type Amenities*Affordable (Flexible Payment Terms)*Trusted Quality (DMCI Homes)*Lifetime Ownership*24/7 SECURITY
For more details and site viewing please contact :
Lyka Sadiwa
DMCI Property Consultant",Rhapsody Residences,Rhapsody Residences,,80 sqm,"₱ 5,666,400","Muntinlupa, Metro Manila",3 bedrooms,2 bathrooms,0,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/rhapsody-residences/,2 Dec 2022,Lyka Sadiwa
muntinlupa,23,Affordable 3br Condo in Muntinlupa,"Experience Resort Living by DMCI Homes!""A SECURE AND EXCLUSIVE PLACE FOR A COMFORTABLE LIVING ENVIRONMENT""*RHAPSODY RESIDENCES*Located at East Service Road Brgy Buli, Muntinlupa City
Near: Alabang Metropolis, SM BF Paranaque, SLEX Sucat Exit, Daang Hari,Alabang Town Center and Filinvest, St. Bernadettte College of Alabang Inc.
Available Units* 3 Bedroom 80.50 sqm.
TERMS OF PAYMENT=Option 1=* 5% Spot Downpayment to move in,* 5% payable in 6 months* 90% bal thru bank financing
=Option 2=* 10% Downpayment payable in 6 months* 90% thru bank financingFree Assistance and Fast Approval
*Up to 12% discount on Spot Cash Payment*Reservation Fee Php 20,000 with 2 Valid ID's and Proof of billing*Reservation Fee for Parking Php 10,000(Optional)
REASONS TO INVEST AT RHAPSODY RESIDENCES!*Resort-type Amenities*Affordable (Flexible Payment Terms)*Trusted Quality (DMCI Homes)*Lifetime Ownership*24/7 SECURITY
For Site Visit, Reservation and Computation,please contact:Lyka MuñozDMCI Homes Property Consultant
I also Handle all DMCI HOMES PROJECTS, just let me know your preferred location.Thank you for visiting my ads.
INQUIRE NOW!!!",Rhapsody Residences,Rhapsody Residences,,81 sqm,"₱ 5,400,000","Muntinlupa, Metro Manila",3 bedrooms,2 bathrooms,0,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/rhapsody-residences/,2 Dec 2022,Lyka Sadiwa
muntinlupa,23,"Now Promo!! 10% to move in DP, 2BR & 2 Parking, Luxury & Close to Nature, Vertical Apartment for Sale in Filinvest Alabang M.M","BOTANIKA NATURE RESIDENCES
in Filinvest City Alabang

FOR SALE
READY FOR OCCUPANCY UNITS

Tower 1
5th Floor
Floor Area: 137 sqm (1,474sq ft)
2-Bedrooms- Premiere
2 Bathrooms Ensuite
1 powder room
Living area
Dining area
Kitchen
Balcony
Laundry Area 
Maid’s room with own Bathroom

Total Contract Price for 10% Spot DP Php 47,235,000.00
Inclusive of 2 parking slots, Aircon system, title registration and VAT

Other Payment Terms: 
▪ Deferred in 5 yrs, 0% interest
▪ Bank Financing

Other available Units:
▪ Ready for Occupancy 3-BR and garden units
▪ Preselling 1-BR, 4-BR Penthouse in Tower-2 - turnover Q1 2024

Botanika Nature Residences is one of the most posh and secured residential condominium in the south. Very conveniently accessible to Alabang Offices, Paranaque, Airport, Makati, BGC, Pasay, Laguna, Cavite and Batangas offices via SLEX and Skyway

Enjoy the authentic green living here, the enclave with 3 residential, mid-rise 13 storey, low-density condominium buildings. Built on 1.55 hectares of prime property, where 70% of the total land area is allotted for open space and greeneries.

Honoured to be chosen as the Best Sustainable Residential Development for the Philippines at the Asia Pacific Property Awards. 

Own this piece of paradise and enjoy a well-lived life touched by nature !.

Sample Computation Upon Request
••••••••••••••••••••••••••••••••      
                 
** Properties are Subject for confirmation and availability**

**Strictly for Direct Buyers only, No Agent or Brokers please.**                     

For schedule of tripping or Online  Presentation, please feel free to contact me now!!

Thank you, Stay safe!
                       
LOREZA DEXRA ASISTIO
Accredited Salesperson
HLURB # 014650
PRC # 0024171
Area Manager
O92O 9IO 94OO

Under the Direct Supervision

ROVIN TACUYOG
Real Estate Broker 
DRIVEN Marketing Group, Inc.
REB License# 0024171
Valid until 03/03/2024

**Other properties offered, residential lots & comml lots;
- Alabang West Village
- Manila Southwoods Estates 
- Tulip garden condo in Southwoods City
-  Condo in Southwoods City (pre-selling) & Holland park
- Boracay New Coast Residential Lots
- Arden West Park Village
- Comml. Lots in Alabang
- Comml Lots in Southwoods
- McKinley West Residential Lots
-AyalaLand Premier in Carmona, Cavite",,,,137 sqm,"₱ 47,235,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,,,Condo,For Sale,,,,,1 Dec 2022,Dexra Asistio
muntinlupa,23,"Living in Nature, Luxury Vertical Apartment 3BR w/3 Parking Slot in Botanika Nature Res in Filinvest Alabang, M.M","BOTANIKA NATURE RESIDENCES
in Filinvest City Alabang

FOR SALE
READY FOR OCCUPANCY UNITS

Tower 1
12th Floor
Floor Area: 230 sqm (2,475 sq ft)
Garden B
3-Bedrooms- Garden Flat
3 Bathrooms Ensuite
1 powder room
Living area
Dining area
Kitchen
Balcony
Laundry Area 
Maid’s room with own Bathroom

Cash Price: Php 71,876,600.00 
Inclusive of 3 parking slots, Aircon system, title registration and VAT

Other Payment Terms: 
▪ Deferred in 5 yrs, 0% interest
▪ Bank Financing

Other available Units:
▪ Ready for Occupancy 3-BR and garden units
▪ Preselling 1-BR, 4-BR Penthouse in Tower-2 - turnover Q1 2024

Botanika Nature Residences is one of the poshest and secured residential condominium in the south. Very conveniently accessible to Alabang Offices, Paranaque, Airport, Makati, BGC, Pasay, Laguna, Cavite and Batangas offices via SLEX and Skyway

Enjoy the authentic green living here, the enclave with 3 residential, mid-rise 13 storey, low-density condominium buildings. Built on 1.55 hectares of prime property, where 70% of the total land area is allotted for open space and greeneries.

Honoured to be chosen as the Best Sustainable Residential Development for the Philippines at the Asia Pacific Property Awards. 

Own this piece of paradise and enjoy a well-lived life touched by nature!.

Sample Computation is Upon Request
••••••••••••••••••••••••••••••••      
**Properties are Subject for confirmation and availability**
**Strictly for Direct Buyers only, No Agent or Brokers please. **                     

Please contact me for INQUIRIES and SITE TRIPPING.
O9209IO94OO or O91772O92OO via Call / Text / V1ber / Wh@tsApp

LOREZA DEXRA ASISTIO                       
REB 2024
••••••••••••••••••••••••••••••••          
*MORE PROPERTY OFFERINGS:
- Alabang West Village
- Manila Southwoods Estates 
- Tulip Gardens condo in Southwoods City
- Ciela at Aéra Heights in Carmona Cavite
-  Condo in Southwoods City (pre-selling) & Holland park
- Boracay New Coast Residential Lots
- Arden West Park Village
- Commercial Lots in Alabang
- Commercial Lots in Southwoods City
- McKinley West Residential Lots
- Ayala Land Premier (Lots and Condos)

THANK YOU AND STAY SAFE!",,,,230 sqm,"₱ 71,876,600","Muntinlupa, Metro Manila",3 bedrooms,3 bathrooms,,,Condo,For Sale,,,,,1 Dec 2022,Dexra Asistio
muntinlupa,23,"Nice 1BR Condominium unit @ Solano Hills, Muntinlupa for Sale","NICE 1BR @ SOLANO HILLS FOR SALE
 
 1 Bedroom
 1 T&B
 30sqm
 5th Floor
 Building 1
 With Balcony
 Fully-furnished
 
 Selling Price: 2,800,000
 CGT & PF not inclusive
 Transfer to Buyer
 
 AMENITIES
 Swimming pools for adults and kids
 Fully-equipped recreation room
 Function hall for different occasions
 Commercial area for shopping and dining
 24-hour security and CCTV surveillance
 Equipped with fire alarms, and smoke detectors",Solano Hills Sucat,Solano Hills Sucat,,30 sqm,"₱ 2,800,000","Sucat, Muntinlupa",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/solano-hills-sucat/,24 Nov 2022,La Theoz
muntinlupa,23,AVIDA TOWERS ARDANE IN ALABANG MUNTINLUPA,"Avida Towers Ardana Turnover: 2025
Avida Towers Ardane is located within the thriving community of Ayala Land’s South Park District, Avida’s first large-scale, master planned, mixed-use development.

This pre selling Alabang condo in South Park District brings together the excitement of the CBD and the comfort of the South for a living experience like no other.

Avida Towers Ardane is located in the South Park District, Alabang.


CONCEPT
Urban Spirit, Southern Soul
Located within the thriving community of Ayala Land's South Park District, Avida's first large-scale, master planned, mixed-use development Avida Towers Ardane brings together the excitement of the CBD and the comfort of the South for a living experience like no other.
Avida Towers Ardane is in proximity to prime CBD areas while offering facilities that allow you to play as hard as you hustle.

HLURB LTS No. 035184 (Tower 1)
DHSUD NCR AA-2020/01-2697 (Tower 1)",,,,39 sqm,"₱ 9,738,544","Bayanan, Muntinlupa",1 bedroom,1 bathroom,26,Partly furnished,Condo,For Sale,2025,,,,21 Nov 2022,Ayala Land International Sales Inc. by Aaron Anonuevo
muntinlupa,23,AVIDA TOWERS ALTURA IN ALABANG MUNTINLUPA,"CONCEPT
Experience the cozy and familiar lifestyle here
Avida Towers Altura is where everyone can gather around like family and where every day is one great walk in the park. Look forward to spending Saturday nights at home. Only here in the South. Breathe in the fresh air of green outdoors. Bask in the warmth of a close-knit community. Live in a laid-back environment.

HLURB LS No. 29925 (Tower 2)
Ad Approval No. AA-NCR-03-006 (Tower 2)",,,,35 sqm,"₱ 9,165,548","Alabang, Muntinlupa",1 bedroom,1 bathroom,32,Partly furnished,Condo,For Sale,2021,,Freehold,,21 Nov 2022,Ayala Land International Sales Inc. by Aaron Anonuevo
muntinlupa,23,Promo Promo Condo For sale with 2 bedroom and Balcony in Alabang Muntinlupa,"Belize Oasis by Filinvest Land is a resort inspired, mid rise, residential community nestled at the heart of Muntinlupa City characterized by lush greens and open spaces, generous amenities, dynamic architecture and space efficient living spaces that create the coveted lifestyle typifying daily holidays.

Project Address: Alabang, Muntinlupa
Estimated Completion Date: Azul tower: Q4 2022
Turnover Date: Q1 of 2017


For site viewing appointment and other inquiries.
Kindly Contact
⬇️⬇️⬇️⬇️
RODERICK ERJAS 
0917143----(globe) 
0929287----(viber only)
THANK YOU AND GOD BLESS.🙂",Belize Oasis,Belize Oasis,,48 sqm,"₱ 63,334,900","Alabang, Muntinlupa",2 bedrooms,1 bathroom,,,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/belize-oasis/,20 Nov 2022,MFR Real Estate Corp.- Lead Broker
muntinlupa,23,Pre-Selling Condo with Balcony Belize Oasis in Alabang Muntinlupa,"Belize Oasis by Filinvest Land is a resort inspired, mid rise, residential community nestled at the heart of Muntinlupa City characterized by lush greens and open spaces, generous amenities, dynamic architecture and space efficient living spaces that create the coveted lifestyle typifying daily holidays.

Project Address: Alabang, Muntinlupa
Estimated Completion Date: Azul tower: Q4 2022
Turnover Date: Q1 of 2017

For site viewing appointment and other inquiries.
Kindly Contact
⬇️⬇️⬇️⬇️
RODERICK ERJAS 
0917143----(globe) 
0929287----(viber only)
THANK YOU AND GOD BLESS.🙂",Belize Oasis,Belize Oasis,,44 sqm,"₱ 6,075,900","Alabang, Muntinlupa",2 bedrooms,1 bathroom,,,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/belize-oasis/,19 Nov 2022,MFR Real Estate Corp.- Lead Broker
muntinlupa,23,Pre-Selling Condo 2 Bedroom Belize Oasis in Alabang Muntinlupa,"Belize Oasis by Filinvest Land is a resort inspired, mid rise, residential community nestled at the heart of Muntinlupa City characterized by lush greens and open spaces, generous amenities, dynamic architecture and space efficient living spaces that create the coveted lifestyle typifying daily holidays.

Project Address: Alabang, Muntinlupa
Estimated Completion Date: Azul tower: Q4 2022
Turnover Date: Q1 of 2017



For site viewing appointment and other inquiries.
Kindly Contact
⬇️⬇️⬇️⬇️
RODERICK ERJAS 
0917143----(globe) 
0929287----(viber only)
THANK YOU AND GOD BLESS.🙂",Belize Oasis,Belize Oasis,,44 sqm,"₱ 6,038,600","Alabang, Muntinlupa",,,,,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/belize-oasis/,19 Nov 2022,MFR Real Estate Corp.- Lead Broker
